INFO :: 2017-08-05 20:49:44,384 :: Application started
WARNING :: 2017-08-05 20:49:46,752 :: Airline callsign provided to decode_airline in unexpected format - "A1001"
WARNING :: 2017-08-05 20:49:46,905 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "OTHH"
WARNING :: 2017-08-05 20:49:47,041 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "AFRN_FSS"
ERROR :: 2017-08-05 20:49:47,041 :: Unknown ATC type from callsign_to_ATC - "AFRN_FSS"
WARNING :: 2017-08-05 20:49:47,064 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KMYF"
WARNING :: 2017-08-05 20:49:47,099 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "FAOR"
WARNING :: 2017-08-05 20:49:47,279 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "0CL3"
WARNING :: 2017-08-05 20:49:47,282 :: Airline callsign provided to decode_airline in unexpected format - "C7E35"
WARNING :: 2017-08-05 20:49:47,307 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SPJC"
WARNING :: 2017-08-05 20:49:47,348 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CZVL"
WARNING :: 2017-08-05 20:49:47,351 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CKU7"
WARNING :: 2017-08-05 20:49:47,375 :: Airline callsign provided to decode_airline in unexpected format - "D7NA"
INFO :: 2017-08-05 20:49:47,432 :: Center found - "DEN_CTR"
INFO :: 2017-08-05 20:49:47,499 :: Center found - "EHAA_E_CTR"
INFO :: 2017-08-05 20:49:47,500 :: Center found - "EHAA_W_CTR"
INFO :: 2017-08-05 20:49:47,525 :: Center found - "ESOS_1_CTR"
INFO :: 2017-08-05 20:49:47,525 :: Center found - "EURM_CTR"
WARNING :: 2017-08-05 20:49:47,579 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KMVM"
WARNING :: 2017-08-05 20:49:47,583 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CSK3"
INFO :: 2017-08-05 20:49:47,611 :: Center found - "FTW_48_CTR"
INFO :: 2017-08-05 20:49:47,611 :: Center found - "FTW_96_CTR"
WARNING :: 2017-08-05 20:49:47,631 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "WAHS"
WARNING :: 2017-08-05 20:49:47,692 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SEJD"
INFO :: 2017-08-05 20:49:47,703 :: Center found - "HOU_CTR"
INFO :: 2017-08-05 20:49:47,751 :: Center found - "IND_CTR"
INFO :: 2017-08-05 20:49:47,809 :: Center found - "KC_41_CTR"
INFO :: 2017-08-05 20:49:47,809 :: Center found - "KC_I_CTR"
INFO :: 2017-08-05 20:49:47,860 :: Center found - "MDCS_N_CTR"
INFO :: 2017-08-05 20:49:47,863 :: Center found - "MEM_05_CTR"
INFO :: 2017-08-05 20:49:47,865 :: Center found - "MKJK_CTR"
INFO :: 2017-08-05 20:49:47,880 :: Center found - "MSP_A1_CTR"
WARNING :: 2017-08-05 20:49:47,896 :: Airline callsign provided to decode_airline in unexpected format - "N104KN"
WARNING :: 2017-08-05 20:49:47,899 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KANW"
WARNING :: 2017-08-05 20:49:47,902 :: Airline callsign provided to decode_airline in unexpected format - "N129DC"
WARNING :: 2017-08-05 20:49:47,906 :: Airline callsign provided to decode_airline in unexpected format - "N1537S"
WARNING :: 2017-08-05 20:49:47,911 :: Airline callsign provided to decode_airline in unexpected format - "N1626K"
WARNING :: 2017-08-05 20:49:47,913 :: Airline callsign provided to decode_airline in unexpected format - "N1701"
WARNING :: 2017-08-05 20:49:47,914 :: Airline callsign provided to decode_airline in unexpected format - "N172SP"
WARNING :: 2017-08-05 20:49:47,914 :: Airline callsign provided to decode_airline in unexpected format - "N1975"
WARNING :: 2017-08-05 20:49:47,918 :: Airline callsign provided to decode_airline in unexpected format - "N1997"
WARNING :: 2017-08-05 20:49:47,922 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KBRY"
WARNING :: 2017-08-05 20:49:47,923 :: Airline callsign provided to decode_airline in unexpected format - "N214HK"
WARNING :: 2017-08-05 20:49:47,929 :: Airline callsign provided to decode_airline in unexpected format - "N2355G"
WARNING :: 2017-08-05 20:49:47,933 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KHSD"
WARNING :: 2017-08-05 20:49:47,937 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KGDJ"
WARNING :: 2017-08-05 20:49:47,938 :: Airline callsign provided to decode_airline in unexpected format - "N241"
WARNING :: 2017-08-05 20:49:47,946 :: Airline callsign provided to decode_airline in unexpected format - "N2436W"
WARNING :: 2017-08-05 20:49:47,950 :: Airline callsign provided to decode_airline in unexpected format - "N253CF"
WARNING :: 2017-08-05 20:49:47,957 :: Airline callsign provided to decode_airline in unexpected format - "N3001W"
WARNING :: 2017-08-05 20:49:47,962 :: Airline callsign provided to decode_airline in unexpected format - "N399CK"
WARNING :: 2017-08-05 20:49:47,964 :: Airline callsign provided to decode_airline in unexpected format - "N3MA"
WARNING :: 2017-08-05 20:49:47,967 :: Airline callsign provided to decode_airline in unexpected format - "N4163K"
WARNING :: 2017-08-05 20:49:47,969 :: Airline callsign provided to decode_airline in unexpected format - "N4236B"
WARNING :: 2017-08-05 20:49:47,974 :: Airline callsign provided to decode_airline in unexpected format - "N42MT"
WARNING :: 2017-08-05 20:49:47,976 :: Airline callsign provided to decode_airline in unexpected format - "N495LM"
WARNING :: 2017-08-05 20:49:47,979 :: Airline callsign provided to decode_airline in unexpected format - "N508AE"
WARNING :: 2017-08-05 20:49:47,979 :: Airline callsign provided to decode_airline in unexpected format - "N530EP"
WARNING :: 2017-08-05 20:49:47,983 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KASL"
WARNING :: 2017-08-05 20:49:47,986 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "M18"
WARNING :: 2017-08-05 20:49:47,986 :: Airline callsign provided to decode_airline in unexpected format - "N531MD"
WARNING :: 2017-08-05 20:49:47,986 :: Airline callsign provided to decode_airline in unexpected format - "N564LL"
WARNING :: 2017-08-05 20:49:47,986 :: Airline callsign provided to decode_airline in unexpected format - "N637BL"
WARNING :: 2017-08-05 20:49:47,986 :: Airline callsign provided to decode_airline in unexpected format - "N658BL"
WARNING :: 2017-08-05 20:49:47,991 :: Airline callsign provided to decode_airline in unexpected format - "N700BN"
WARNING :: 2017-08-05 20:49:47,995 :: Airline callsign provided to decode_airline in unexpected format - "N777MT"
WARNING :: 2017-08-05 20:49:47,999 :: Airline callsign provided to decode_airline in unexpected format - "N78JO"
WARNING :: 2017-08-05 20:49:48,004 :: Airline callsign provided to decode_airline in unexpected format - "N864MB"
WARNING :: 2017-08-05 20:49:48,009 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "V99"
WARNING :: 2017-08-05 20:49:48,012 :: Airline callsign provided to decode_airline in unexpected format - "N8665R"
WARNING :: 2017-08-05 20:49:48,017 :: Airline callsign provided to decode_airline in unexpected format - "N8782R"
WARNING :: 2017-08-05 20:49:48,017 :: Airline callsign provided to decode_airline in unexpected format - "N965RS"
WARNING :: 2017-08-05 20:49:48,020 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "HE32"
WARNING :: 2017-08-05 20:49:48,022 :: Airline callsign provided to decode_airline in unexpected format - "N990"
WARNING :: 2017-08-05 20:49:48,025 :: Airline callsign provided to decode_airline in unexpected format - "N990CP"
WARNING :: 2017-08-05 20:49:48,072 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SPJO"
WARNING :: 2017-08-05 20:49:48,074 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SLMG"
WARNING :: 2017-08-05 20:49:48,089 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "25LL"
WARNING :: 2017-08-05 20:49:48,150 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZYRD"
WARNING :: 2017-08-05 20:49:48,169 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SYEC"
INFO :: 2017-08-05 20:49:48,238 :: Center found - "SBCW_CTR"
WARNING :: 2017-08-05 20:49:48,245 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SBXP_APP"
INFO :: 2017-08-05 20:49:48,523 :: Center found - "UUWV_CTR"
WARNING :: 2017-08-05 20:49:48,606 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZFW_ATM"
ERROR :: 2017-08-05 20:49:48,606 :: Unknown ATC type from callsign_to_ATC - "ZFW_ATM"
WARNING :: 2017-08-05 20:49:48,611 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZMP_EC"
ERROR :: 2017-08-05 20:49:48,611 :: Unknown ATC type from callsign_to_ATC - "ZMP_EC"
INFO :: 2017-08-05 20:52:47,308 :: Center found - "OAK_CTR"
WARNING :: 2017-08-05 20:52:47,642 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "YBGD"
WARNING :: 2017-08-05 20:55:54,800 :: Airline callsign provided to decode_airline in unexpected format - "N645SW"
WARNING :: 2017-08-05 20:55:56,621 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UUML"
WARNING :: 2017-08-05 20:55:56,634 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZA8G"
WARNING :: 2017-08-05 20:57:21,240 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UKBV_APP"
WARNING :: 2017-08-05 20:58:46,659 :: Airline callsign provided to decode_airline in unexpected format - "D82460"
INFO :: 2017-08-05 21:02:48,265 :: Center found - "SJU_CTR"
WARNING :: 2017-08-05 21:03:48,360 :: Airline callsign provided to decode_airline in unexpected format - "N964MA"
WARNING :: 2017-08-05 21:05:48,056 :: Airline callsign provided to decode_airline in unexpected format - "N87JA"
WARNING :: 2017-08-05 21:07:48,059 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CAP3"
WARNING :: 2017-08-05 21:08:48,204 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KJVY"
WARNING :: 2017-08-05 21:09:47,800 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KBNL"
WARNING :: 2017-08-05 21:09:48,158 :: Airline callsign provided to decode_airline in unexpected format - "N250LG"
WARNING :: 2017-08-05 21:11:47,563 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KFDK"
WARNING :: 2017-08-05 21:12:48,251 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "HLMS"
WARNING :: 2017-08-05 21:15:47,933 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CCN2"
WARNING :: 2017-08-05 21:15:48,183 :: Airline callsign provided to decode_airline in unexpected format - "N21CV"
WARNING :: 2017-08-05 21:15:48,257 :: Airline callsign provided to decode_airline in unexpected format - "N88745"
WARNING :: 2017-08-05 21:16:48,003 :: Airline callsign provided to decode_airline in unexpected format - "N9CE"
WARNING :: 2017-08-05 21:17:47,846 :: Airline callsign provided to decode_airline in unexpected format - "N2822D"
WARNING :: 2017-08-05 21:17:47,870 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KGAF"
WARNING :: 2017-08-05 21:20:48,002 :: Airline callsign provided to decode_airline in unexpected format - "N86166"
INFO :: 2017-08-05 21:22:47,517 :: Center found - "CLE_64_CTR"
WARNING :: 2017-08-05 21:28:47,877 :: Airline callsign provided to decode_airline in unexpected format - "N850HP"
WARNING :: 2017-08-05 21:31:47,958 :: Airline callsign provided to decode_airline in unexpected format - "N474EP"
WARNING :: 2017-08-05 21:31:47,970 :: Airline callsign provided to decode_airline in unexpected format - "N6423"
WARNING :: 2017-08-05 21:32:47,776 :: Airline callsign provided to decode_airline in unexpected format - "N233BC"
WARNING :: 2017-08-05 21:32:47,796 :: Airline callsign provided to decode_airline in unexpected format - "N328BP"
WARNING :: 2017-08-05 21:34:48,033 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CVN7"
INFO :: 2017-08-06 07:19:26,572 :: Application started
WARNING :: 2017-08-06 07:19:56,244 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "OTHH"
INFO :: 2017-08-06 07:20:52,920 :: Application started
WARNING :: 2017-08-06 07:20:53,708 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "OTHH"
WARNING :: 2017-08-06 07:20:53,762 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SPJC"
WARNING :: 2017-08-06 07:20:53,825 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "FAOR"
WARNING :: 2017-08-06 07:20:53,875 :: Airline callsign provided to decode_airline in unexpected format - "B757T"
INFO :: 2017-08-06 07:20:53,923 :: Center found - "BN-DOS_CTR"
INFO :: 2017-08-06 07:20:54,021 :: Center found - "EFES_D_CTR"
WARNING :: 2017-08-06 07:20:54,173 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "JABB"
WARNING :: 2017-08-06 07:20:54,176 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ROTM"
ERROR :: 2017-08-06 07:20:54,214 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
INFO :: 2017-08-06 07:20:54,223 :: Center found - "MKJK_CTR"
INFO :: 2017-08-06 07:20:54,225 :: Center found - "ML-SNO_CTR"
ERROR :: 2017-08-06 07:20:54,229 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
WARNING :: 2017-08-06 07:20:54,235 :: Airline callsign provided to decode_airline in unexpected format - "N172T"
WARNING :: 2017-08-06 07:20:54,239 :: Airline callsign provided to decode_airline in unexpected format - "N1735E"
WARNING :: 2017-08-06 07:20:54,243 :: Airline callsign provided to decode_airline in unexpected format - "N34XC"
WARNING :: 2017-08-06 07:20:54,244 :: Airline callsign provided to decode_airline in unexpected format - "N4902F"
WARNING :: 2017-08-06 07:20:54,248 :: Airline callsign provided to decode_airline in unexpected format - "N55RC"
WARNING :: 2017-08-06 07:20:54,248 :: Airline callsign provided to decode_airline in unexpected format - "N585BG"
WARNING :: 2017-08-06 07:20:54,252 :: Airline callsign provided to decode_airline in unexpected format - "N6144P"
WARNING :: 2017-08-06 07:20:54,252 :: Airline callsign provided to decode_airline in unexpected format - "N702AK"
WARNING :: 2017-08-06 07:20:54,253 :: Airline callsign provided to decode_airline in unexpected format - "N739JE"
WARNING :: 2017-08-06 07:20:54,256 :: Airline callsign provided to decode_airline in unexpected format - "N765LA"
WARNING :: 2017-08-06 07:20:54,261 :: Airline callsign provided to decode_airline in unexpected format - "N7920P"
WARNING :: 2017-08-06 07:20:54,263 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KAEG"
WARNING :: 2017-08-06 07:20:54,265 :: Airline callsign provided to decode_airline in unexpected format - "N8782R"
INFO :: 2017-08-06 07:20:54,292 :: Center found - "OMAE_CTR"
WARNING :: 2017-08-06 07:20:54,432 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZYRD"
INFO :: 2017-08-06 07:20:54,470 :: Center found - "SAEF_CTR"
WARNING :: 2017-08-06 07:20:54,488 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "WA0B"
WARNING :: 2017-08-06 07:20:54,494 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UCFM"
INFO :: 2017-08-06 07:20:54,566 :: Center found - "SCEZ_N_CTR"
ERROR :: 2017-08-06 07:20:54,614 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
